,Sampling1,Sampling2,Sampling3,Sampling4,Sampling5
M1,91.81,57.76,93.53,92.67,92.67
M2,96.98,38.79,98.71,98.28,97.84
M3,99.14,66.81,98.71,99.14,98.71
M4,91.81,60.78,92.67,92.67,91.81
M5,97.84,75.0,72.41,72.84,73.71
